AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
846470,Moss,"Jun 7, 2018",350000.0,19.49,"['English', 'French', 'German', 'Japanese', 'Korean', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese']",81,0,2499,133,2194,106,117,Polyarc,Polyarc,"Single-player,Steam Achievements,SteamVR Collectibles","Action,Adventure,Casual",95,6821499.999999999
597760,Yuppie Psycho: Executive Edition,"Apr 25, 2019",350000.0,6.66,"['English', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Russian', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Turkish', 'Ukrainian', 'Italian']",81,0,4575,228,3862,288,350,Baroque Decay,Neon Doctrine,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie",95,2331000.0
1047220,Frog Detective 2: The Case of the Invisible Wizard,"Dec 9, 2019",35000.0,4.99,['English'],81,0,1073,54,635,43,43,"Grace Bruxner,Thomas Bowker","worm club,SUPERHOT PRESENTS","Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",95,174650.0
913740,WORLD OF HORROR,"Feb 20, 2020",350000.0,14.99,['English'],80,0,4796,269,4650,178,208,panstasz,Ysbryd Games,Single-player,"Indie,RPG,Early Access",95,5246500.0
1005300,The Jackbox Party Pack 6,"Oct 16, 2019",350000.0,29.99,['English'],80,0,2228,110,1786,450,222,"Jackbox Games, Inc.","Jackbox Games, Inc.","Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Casual,Indie",95,10496500.0
246840,FATE,"Dec 12, 2013",350000.0,7.99,['English'],80,0,2531,144,2408,327,330,WildTangent,WildTangent,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Adventure,RPG",95,2796500.0
421120,Samorost 3,"Mar 24, 2016",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Bulgarian', 'Danish', 'Finnish', 'Dutch', 'Japanese', 'Korean', 'Hungarian', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Simplified Chinese', 'Czech', 'Greek', 'Swedish']",80,0,3590,196,2829,171,203,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",95,6996499.999999999
916730,Gato Roboto,"May 30, 2019",150000.0,7.99,"['English', 'French', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese']",79,0,2900,156,2507,179,160,doinksoft,Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure,Indie",95,1198500.0
284390,The Last Door - Collector's Edition,"May 20, 2014",150000.0,9.99,"['English', 'Spanish - Spain', 'French', 'Italian', 'German']",79,0,1878,105,1442,225,281,The Game Kitchen,Phoenix Online Publishing,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Adventure,Indie",95,1498500.0
593280,Cat Quest,"Aug 8, 2017",350000.0,12.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Thai', 'Traditional Chinese', 'Russian']",79,0,6188,306,4932,520,458,The Gentlebros,PQube,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG",95,4546500.0
3620,Zuma's Revenge!,"Sep 15, 2009",150000.0,4.99,['English'],78,0,1392,78,1269,530,568,"PopCap Games, Inc.","PopCap Games, Inc.,Electronic Arts","Single-player,Steam Achievements,Stats","Action,Casual",95,748500.0
440880,The Count Lucanor,"Mar 3, 2016",150000.0,9.99,"['English', 'French', 'Spanish - Spain', 'Hungarian', 'Russian', 'German', 'Japanese', 'Simplified Chinese', 'Turkish', 'Portuguese - Brazil', 'Korean', 'Italian']",78,0,1821,102,1494,127,196,Baroque Decay,Neon Doctrine,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie,RPG",95,1498500.0
400630,Wuppo: Definitive Edition,"Sep 29, 2016",750000.0,14.99,"['English', 'Korean', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish']",78,0,4440,247,3794,241,228,Knuist & Perzik,SOEDESCO,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",95,11242500.0
729000,Wytchwood,"Dec 9, 2021",150000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain', 'Korean', 'Russian']",78,0,1018,54,879,0,0,Alientrap,"Whitethorn Games,WhisperGames","Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Casual,Indie,RPG",95,2998499.9999999995
838310,Bloodstained: Curse of the Moon,"May 24, 2018",150000.0,9.99,"['English', 'Japanese']",77,0,3359,190,2920,328,368,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud",Action,95,1498500.0
587430,I Expect You To Die,"Apr 25, 2017",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",77,0,2017,112,1671,140,166,Schell Games,Schell Games,"Single-player,Steam Achievements,Steam Trading Cards",Adventure,95,8746500.0
368390,The Darkside Detective,"Jul 27, 2017",350000.0,12.99,"['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese']",77,0,2937,159,2227,168,201,Spooky Doorway,Akupara Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",95,4546500.0
384630,Aviary Attorney,"Dec 21, 2015",35000.0,14.99,['English'],77,0,1804,92,906,438,614,Sketchy Logic,Sketchy Logic,"Single-player,Steam Trading Cards,Captions available","Adventure,Indie",95,524650.0
3540,Peggle™ Nights,"Oct 15, 2008",150000.0,4.99,['English'],76,0,1187,61,1029,242,275,"PopCap Games, Inc.","PopCap Games, Inc.,Electronic Arts","Single-player,Remote Play on Phone,Remote Play on Tablet",Casual,95,748500.0
1710170,Blade of Darkness,"Oct 7, 2021",75000.0,8.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Russian']",75,0,1283,65,1267,0,0,"Rebel Act Studios,Fire Falcom,General Arcade",SNEG,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,RPG",95,674250.0
398850,Epistory - Typing Chronicles,"Mar 30, 2016",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Czech', 'Japanese', 'Simplified Chinese', 'Italian']",74,0,5548,298,3454,190,170,Fishing Cactus,"Fishing Cactus,PID Games","Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie",95,11242500.0
1144770,SLUDGE LIFE,"Jun 2, 2021",10000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Dutch', 'Portuguese', 'Spanish - Latin America']",73,0,483,26,479,0,0,"Terri Vellmann,Doseone",Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",95,149900.0
874390,The Battle of Polytopia,"Aug 4, 2020",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'Spanish - Spain', 'Portuguese']",72,0,2481,123,2080,362,402,Midjiwan AB,Midjiwan AB,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Partial Controller Support,Steam Turn Notifications","Action,Adventure,Casual,Indie,Simulation,Strategy",95,5246500.0
274500,Brigador: Up-Armored Edition,"Jun 2, 2016",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Italian', 'Simplified Chinese', 'Traditional Chinese', 'Polish', 'Korean']",70,0,4258,228,3463,491,428,"Stellar Jockeys,Gausswerks",Stellar Jockeys,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Includes level editor","Action,Indie",95,6996499.999999999
49600,Beat Hazard,"Apr 15, 2010",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Dutch']",70,0,6735,369,4849,456,307,Cold Beam Games,Cold Beam Games,"Single-player,Multi-player,Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Casual,Indie",95,7492500.0
254460,Obscure,"Mar 10, 2014",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",63,0,1548,76,1518,220,243,Hydravision Entertainment,Mighty Rocket Studio,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play Together","Action,Adventure",95,1048500.0
13570,Tom Clancy's Splinter Cell Chaos Theory®,"Aug 27, 2009",350000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian']",92,0,3359,233,3301,181,188,Ubisoft Montreal,Ubisoft,Single-player,Action,94,3496500.0
230270,N++ (NPLUSPLUS),"Aug 25, 2016",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",90,0,2479,151,2065,368,196,Metanet Software Inc.,Metanet Software Inc.,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Action,94,5246500.0
22000,World of Goo,"Oct 13, 2008",1500000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Simplified Chinese']",90,0,4755,278,3572,103,46,2D BOY,2D BOY,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud",Indie,94,22485000.0
3920,Sid Meier's Pirates!,"Jul 11, 2005",350000.0,9.99,['English'],88,0,5009,305,4335,480,276,Firaxis Games,2K,Single-player,RPG,94,3496500.0
211740,Thief™ II: The Metal Age,"May 22, 2012",750000.0,6.99,['English'],87,0,1449,91,1380,221,133,Looking Glass Studios,Square Enix,Single-player,"Action,Simulation",94,5242500.0
1364100,Lacuna – A Sci-Fi Noir Adventure,"May 20, 2021",350000.0,7.99,"['English', 'German', 'Simplified Chinese', 'Japanese', 'Russian', 'Korean', 'Traditional Chinese']",86,0,1078,65,778,108,148,DigiTales Interactive,"Assemble Entertainment,WhisperGames,Mayflower Entertainment","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie",94,2796500.0
207490,Rayman® Origins,"Mar 29, 2012",350000.0,19.99,"['Czech', 'Dutch', 'English', 'French', 'German', 'Hungarian', 'Italian', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain']",86,0,2931,187,2861,361,334,UBIart Montpellier,Ubisoft,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Remote Play on TV,Remote Play Together","Action,Adventure",94,6996499.999999999
402530,The Last Door: Season 2 - Collector's Edition,"Mar 29, 2016",75000.0,9.99,"['English', 'Spanish - Spain', 'French', 'Italian', 'German']",85,0,700,43,599,212,297,The Game Kitchen,Phoenix Online Publishing,"Single-player,Steam Achievements,Steam Trading Cards,Captions available",Adventure,94,749250.0
285440,Crimzon Clover WORLD IGNITION,"Jun 6, 2014",150000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese', 'Japanese', 'Polish', 'Simplified Chinese', 'Traditional Chinese']",85,0,1367,94,1119,266,451,"YOTSUBANE,Adventure Planning Service",Komodo,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie",94,0.0
583470,The End Is Nigh,"Jul 12, 2017",150000.0,14.99,['English'],84,0,2372,159,2385,135,163,"Edmund McMillen,Tyler Glaiel","Edmund McMillen,Tyler Glaiel","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",94,2248500.0
20820,Shatter,"Mar 15, 2010",350000.0,1.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",84,0,1102,69,550,138,81,Sidhe,PikPok,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie",94,696500.0
1046400,Astalon: Tears of the Earth,"Jun 3, 2021",10000.0,19.99,"['English', 'French', 'German', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Russian', 'Ukrainian', 'Spanish - Latin America']",84,0,504,31,475,0,0,LABS Works,DANGEN Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure",94,199899.99999999997
569860,Thimbleweed Park™,"Mar 30, 2017",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",84,0,3143,207,2803,407,449,Terrible Toybox,Terrible Toybox,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Indie",94,6996499.999999999
676820,Subsurface Circular,"Aug 17, 2017",75000.0,5.99,['English'],83,0,1547,91,1251,94,129,Bithell Games,Bithell Games,"Single-player,Steam Achievements,Steam Cloud,Commentary available","Adventure,Casual,Indie",94,449250.0
785790,WHAT THE GOLF?,"Oct 22, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Thai', 'Traditional Chinese', 'Turkish', 'Dutch', 'Swedish']",83,0,2227,137,2185,324,457,Triband,Triband,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play on TV,Remote Play Together","Action,Adventure,Casual,Indie,Simulation",94,2998499.9999999995
1079800,Pistol Whip,"Nov 7, 2019",150000.0,29.99,['English'],83,0,2962,201,2872,296,144,Cloudhead Games ltd.,Cloudhead Games ltd.,"Single-player,Steam Achievements,Steam Cloud,Stats,Steam Leaderboards","Action,Indie",94,4498500.0
960690,One Step From Eden,"Mar 26, 2020",350000.0,19.99,"['English', 'Simplified Chinese', 'Spanish - Spain', 'Korean', 'French', 'German', 'Japanese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Portuguese - Brazil', 'Russian', 'Polish']",82,0,5820,373,4968,485,393,Thomas Moon Kang,"Humble Games,Maple Whispering Limited","Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,Strategy",94,6996499.999999999
261180,Lethal League,"Aug 27, 2014",750000.0,13.99,['English'],82,0,5625,344,2910,208,164,Team Reptile,Team Reptile,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie,Sports",94,10492500.0
207170,Legend of Grimrock,"Apr 11, 2012",750000.0,14.99,['English'],82,0,5338,339,3985,555,357,Almost Human Games,Almost Human Games,"Single-player,Steam Achievements,Steam Workshop,Includes level editor","Adventure,Indie,RPG",94,11242500.0
292500,Kero Blaster,"Nov 11, 2015",350000.0,9.99,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",82,0,1046,68,777,244,345,Studio Pixel,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure,Indie",94,3496500.0
107600,Waves,"Nov 16, 2011",150000.0,4.99,['English'],82,0,1022,61,943,101,116,Squid In A Box Ltd,Squid In A Box Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards","Action,Indie",94,748500.0
94200,Jamestown,"Jun 8, 2011",750000.0,9.99,['English'],81,0,2114,125,615,134,56,Final Form Games,Final Form Games,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Stats,Steam Leaderboards,Remote Play Together","Action,Indie",94,7492500.0
510420,The Hex,"Oct 16, 2018",75000.0,9.99,"['English', 'French', 'Spanish - Spain', 'Turkish', 'Italian', 'German', 'Russian', 'Polish', 'Portuguese - Brazil', 'Dutch', 'Japanese']",81,0,2315,143,1717,343,368,Daniel Mullins Games,Daniel Mullins Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud",Indie,94,749250.0
322190,SteamWorld Heist,"Jun 7, 2016",750000.0,2.24,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",81,0,4263,254,2757,543,419,Image & Form Games,Image & Form Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG,Strategy",94,1680000.0000000002
523780,Emily is Away Too,"May 26, 2017",350000.0,4.99,['English'],81,0,4784,321,4317,159,158,Kyle Seeley,Kyle Seeley,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Stats","Adventure,Casual,Indie,RPG,Simulation",94,1746500.0
1160220,Paradise Killer,"Sep 4, 2020",350000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",81,0,2388,154,1920,231,249,Kaizen Game Works,"Fellow Traveller,Leoful","Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie,RPG",94,6996499.999999999
