AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
248310,Freedom Planet,"Jul 21, 2014",75000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean']",83,0,4091,205,2799,767,590,GalaxyTrail,GalaxyTrail,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",95,1124250.0
447150,APE OUT,"Feb 28, 2019",10000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese']",83,0,2243,127,2148,41,46,"Gabe Cuzzillo,Bennett Foddy,Matt Boch",Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Leaderboards","Action,Indie",95,149900.0
2300,DOOM II,"Aug 3, 2007",750000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",83,0,5978,319,5425,268,21,id Software,id Software,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Full controller support,Steam Cloud,Remote Play Together",Action,95,3742500.0
248610,Door Kickers,"Oct 20, 2014",750000.0,19.99,"['English', 'Spanish - Spain', 'Polish', 'Russian', 'French', 'German', 'Japanese', 'Simplified Chinese']",83,0,8635,490,7304,378,184,KillHouse Games,KillHouse Games,"Single-player,Multi-player,Co-op,Online Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor,Remote Play Together","Action,Indie,Simulation,Strategy",95,14992499.999999998
1147550,Not For Broadcast,"Jan 25, 2022",350000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",82,0,7156,377,6304,186,255,NotGames,tinyBuild,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie,Simulation",95,8746500.0
1203710,UnMetal,"Sep 28, 2021",75000.0,19.99,"['English', 'Spanish - Spain', 'Italian', 'Russian', 'French', 'German', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Simplified Chinese']",82,0,1173,67,1021,326,623,@unepic_fran,Versus Evil,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",95,1499249.9999999998
956030,Creaks,"Jul 22, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Arabic', 'Portuguese - Brazil', 'Dutch', 'Japanese', 'Polish', 'Portuguese', 'Russian', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Simplified Chinese', 'Czech', 'Spanish - Spain', 'Korean']",82,0,2268,127,2175,314,355,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Casual,Indie",95,2998499.9999999995
846470,Moss,"Jun 7, 2018",350000.0,19.49,"['English', 'French', 'German', 'Japanese', 'Korean', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese']",81,0,2499,133,2194,106,117,Polyarc,Polyarc,"Single-player,Steam Achievements,SteamVR Collectibles","Action,Adventure,Casual",95,6821499.999999999
597760,Yuppie Psycho: Executive Edition,"Apr 25, 2019",350000.0,6.66,"['English', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Russian', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Turkish', 'Ukrainian', 'Italian']",81,0,4575,228,3862,288,350,Baroque Decay,Neon Doctrine,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie",95,2331000.0
1047220,Frog Detective 2: The Case of the Invisible Wizard,"Dec 9, 2019",35000.0,4.99,['English'],81,0,1073,54,635,43,43,"Grace Bruxner,Thomas Bowker","worm club,SUPERHOT PRESENTS","Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",95,174650.0
40950,Stronghold HD,"Oct 21, 2013",1500000.0,1.79,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",81,0,7254,351,6308,683,160,FireFly Studios,FireFly Studios,"Single-player,Multi-player,Steam Trading Cards,Steam Cloud,Includes level editor","Simulation,Strategy",95,2685000.0
913740,WORLD OF HORROR,"Feb 20, 2020",350000.0,14.99,['English'],80,0,4796,269,4650,178,208,panstasz,Ysbryd Games,Single-player,"Indie,RPG,Early Access",95,5246500.0
1005300,The Jackbox Party Pack 6,"Oct 16, 2019",350000.0,29.99,['English'],80,0,2228,110,1786,450,222,"Jackbox Games, Inc.","Jackbox Games, Inc.","Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Casual,Indie",95,10496500.0
246840,FATE,"Dec 12, 2013",350000.0,7.99,['English'],80,0,2531,144,2408,327,330,WildTangent,WildTangent,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Adventure,RPG",95,2796500.0
421120,Samorost 3,"Mar 24, 2016",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Bulgarian', 'Danish', 'Finnish', 'Dutch', 'Japanese', 'Korean', 'Hungarian', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Simplified Chinese', 'Czech', 'Greek', 'Swedish']",80,0,3590,196,2829,171,203,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",95,6996499.999999999
916730,Gato Roboto,"May 30, 2019",150000.0,7.99,"['English', 'French', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese']",79,0,2900,156,2507,179,160,doinksoft,Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure,Indie",95,1198500.0
284390,The Last Door - Collector's Edition,"May 20, 2014",150000.0,9.99,"['English', 'Spanish - Spain', 'French', 'Italian', 'German']",79,0,1878,105,1442,225,281,The Game Kitchen,Phoenix Online Publishing,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Adventure,Indie",95,1498500.0
593280,Cat Quest,"Aug 8, 2017",350000.0,12.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Thai', 'Traditional Chinese', 'Russian']",79,0,6188,306,4932,520,458,The Gentlebros,PQube,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG",95,4546500.0
3620,Zuma's Revenge!,"Sep 15, 2009",150000.0,4.99,['English'],78,0,1392,78,1269,530,568,"PopCap Games, Inc.","PopCap Games, Inc.,Electronic Arts","Single-player,Steam Achievements,Stats","Action,Casual",95,748500.0
440880,The Count Lucanor,"Mar 3, 2016",150000.0,9.99,"['English', 'French', 'Spanish - Spain', 'Hungarian', 'Russian', 'German', 'Japanese', 'Simplified Chinese', 'Turkish', 'Portuguese - Brazil', 'Korean', 'Italian']",78,0,1821,102,1494,127,196,Baroque Decay,Neon Doctrine,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie,RPG",95,1498500.0
400630,Wuppo: Definitive Edition,"Sep 29, 2016",750000.0,14.99,"['English', 'Korean', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish']",78,0,4440,247,3794,241,228,Knuist & Perzik,SOEDESCO,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",95,11242500.0
729000,Wytchwood,"Dec 9, 2021",150000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain', 'Korean', 'Russian']",78,0,1018,54,879,0,0,Alientrap,"Whitethorn Games,WhisperGames","Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Casual,Indie,RPG",95,2998499.9999999995
838310,Bloodstained: Curse of the Moon,"May 24, 2018",150000.0,9.99,"['English', 'Japanese']",77,0,3359,190,2920,328,368,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud",Action,95,1498500.0
630,Alien Swarm,"Jul 19, 2010",3500000.0,0.0,['English'],77,0,19201,1047,319,278,87,Valve,Valve,"Single-player,Multi-player,Co-op,Steam Achievements,Captions available,Steam Cloud,Stats,Includes level editor,Remote Play Together",Action,95,0.0
587430,I Expect You To Die,"Apr 25, 2017",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",77,0,2017,112,1671,140,166,Schell Games,Schell Games,"Single-player,Steam Achievements,Steam Trading Cards",Adventure,95,8746500.0
368390,The Darkside Detective,"Jul 27, 2017",350000.0,12.99,"['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese']",77,0,2937,159,2227,168,201,Spooky Doorway,Akupara Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",95,4546500.0
384630,Aviary Attorney,"Dec 21, 2015",35000.0,14.99,['English'],77,0,1804,92,906,438,614,Sketchy Logic,Sketchy Logic,"Single-player,Steam Trading Cards,Captions available","Adventure,Indie",95,524650.0
3540,Peggle™ Nights,"Oct 15, 2008",150000.0,4.99,['English'],76,0,1187,61,1029,242,275,"PopCap Games, Inc.","PopCap Games, Inc.,Electronic Arts","Single-player,Remote Play on Phone,Remote Play on Tablet",Casual,95,748500.0
1710170,Blade of Darkness,"Oct 7, 2021",75000.0,8.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Russian']",75,0,1283,65,1267,0,0,"Rebel Act Studios,Fire Falcom,General Arcade",SNEG,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,RPG",95,674250.0
914800,Coffee Talk,"Jan 29, 2020",350000.0,12.99,"['English', 'Simplified Chinese', 'Japanese', 'Korean', 'French', 'German', 'Traditional Chinese', 'Spanish - Spain', 'Turkish', 'Russian', 'Portuguese - Brazil']",75,0,5843,279,5437,242,307,Toge Productions,Toge Productions,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Casual,Indie",95,4546500.0
398850,Epistory - Typing Chronicles,"Mar 30, 2016",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Czech', 'Japanese', 'Simplified Chinese', 'Italian']",74,0,5548,298,3454,190,170,Fishing Cactus,"Fishing Cactus,PID Games","Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie",95,11242500.0
874390,The Battle of Polytopia,"Aug 4, 2020",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'Spanish - Spain', 'Portuguese']",72,0,2481,123,2080,362,402,Midjiwan AB,Midjiwan AB,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Partial Controller Support,Steam Turn Notifications","Action,Adventure,Casual,Indie,Simulation,Strategy",95,5246500.0
274500,Brigador: Up-Armored Edition,"Jun 2, 2016",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Italian', 'Simplified Chinese', 'Traditional Chinese', 'Polish', 'Korean']",70,0,4258,228,3463,491,428,"Stellar Jockeys,Gausswerks",Stellar Jockeys,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Includes level editor","Action,Indie",95,6996499.999999999
49600,Beat Hazard,"Apr 15, 2010",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Dutch']",70,0,6735,369,4849,456,307,Cold Beam Games,Cold Beam Games,"Single-player,Multi-player,Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Casual,Indie",95,7492500.0
251990,Long Live The Queen,"Nov 8, 2013",350000.0,9.99,['English'],67,0,6383,331,5432,196,196,Hanako Games,Hanako Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Indie,RPG,Simulation,Strategy",95,3496500.0
254460,Obscure,"Mar 10, 2014",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",63,0,1548,76,1518,220,243,Hydravision Entertainment,Mighty Rocket Studio,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play Together","Action,Adventure",95,1048500.0
4560,Company of Heroes - Legacy Edition,"Jul 17, 2007",3500000.0,19.99,"['English', 'French', 'Spanish - Spain', 'Italian', 'German', 'Czech', 'Japanese', 'Korean', 'Polish', 'Russian', 'Traditional Chinese']",93,0,5857,401,3994,470,137,Relic Entertainment,SEGA,"Single-player,Multi-player,Steam Trading Cards,Steam Workshop,Steam Cloud","Action,Strategy",94,69965000.0
915100,System Shock 2,"May 10, 2013",10000.0,9.99,"['English', 'German']",92,0,4396,277,5062,0,0,"Nightdive Studios,Irrational Games,Looking Glass Studios",Nightdive Studios,"Single-player,Multi-player,Co-op,Steam Trading Cards","Action,RPG",94,99900.0
13570,Tom Clancy's Splinter Cell Chaos Theory®,"Aug 27, 2009",350000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian']",92,0,3359,233,3301,181,188,Ubisoft Montreal,Ubisoft,Single-player,Action,94,3496500.0
238210,System Shock 2,"May 10, 2013",750000.0,9.99,"['English', 'German']",92,0,5978,352,5062,269,98,"Nightdive Studios,Irrational Games,Looking Glass Studios",Nightdive Studios,"Single-player,Multi-player,Co-op,Steam Trading Cards","Action,RPG",94,7492500.0
26800,Braid,"Apr 10, 2009",1500000.0,14.99,"['English', 'French', 'Italian', 'Portuguese', 'German', 'Spanish - Spain', 'Japanese', ' Korean', 'Traditional Chinese']",90,0,8106,520,5803,250,74,Number None,Number None,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV","Casual,Indie,Strategy",94,22485000.0
230270,N++ (NPLUSPLUS),"Aug 25, 2016",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",90,0,2479,151,2065,368,196,Metanet Software Inc.,Metanet Software Inc.,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Action,94,5246500.0
22000,World of Goo,"Oct 13, 2008",1500000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Simplified Chinese']",90,0,4755,278,3572,103,46,2D BOY,2D BOY,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud",Indie,94,22485000.0
3920,Sid Meier's Pirates!,"Jul 11, 2005",350000.0,9.99,['English'],88,0,5009,305,4335,480,276,Firaxis Games,2K,Single-player,RPG,94,3496500.0
211740,Thief™ II: The Metal Age,"May 22, 2012",750000.0,6.99,['English'],87,0,1449,91,1380,221,133,Looking Glass Studios,Square Enix,Single-player,"Action,Simulation",94,5242500.0
1364100,Lacuna – A Sci-Fi Noir Adventure,"May 20, 2021",350000.0,7.99,"['English', 'German', 'Simplified Chinese', 'Japanese', 'Russian', 'Korean', 'Traditional Chinese']",86,0,1078,65,778,108,148,DigiTales Interactive,"Assemble Entertainment,WhisperGames,Mayflower Entertainment","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie",94,2796500.0
38410,Fallout 2: A Post Nuclear Role Playing Game,"Aug 19, 2009",1500000.0,9.99,"['English', 'French', 'German']",86,0,10013,616,8602,455,53,Black Isle Studios,Bethesda Softworks,"Single-player,Steam Cloud",RPG,94,14985000.0
12150,Max Payne 2: The Fall of Max Payne,"Jan 4, 2008",750000.0,4.49,['English'],86,0,6398,375,5287,334,173,Remedy Entertainment,Rockstar Games,Single-player,Action,94,3367500.0
207490,Rayman® Origins,"Mar 29, 2012",350000.0,19.99,"['Czech', 'Dutch', 'English', 'French', 'German', 'Hungarian', 'Italian', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain']",86,0,2931,187,2861,361,334,UBIart Montpellier,Ubisoft,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Remote Play on TV,Remote Play Together","Action,Adventure",94,6996499.999999999
578620,GORN,"Jul 18, 2019",350000.0,19.99,['English'],85,0,7192,438,6931,368,271,Free Lives,Devolver Digital,"Single-player,SteamVR Collectibles","Action,Indie",94,6996499.999999999
285440,Crimzon Clover WORLD IGNITION,"Jun 6, 2014",150000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese', 'Japanese', 'Polish', 'Simplified Chinese', 'Traditional Chinese']",85,0,1367,94,1119,266,451,"YOTSUBANE,Adventure Planning Service",Komodo,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie",94,0.0
583470,The End Is Nigh,"Jul 12, 2017",150000.0,14.99,['English'],84,0,2372,159,2385,135,163,"Edmund McMillen,Tyler Glaiel","Edmund McMillen,Tyler Glaiel","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",94,2248500.0
20820,Shatter,"Mar 15, 2010",350000.0,1.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",84,0,1102,69,550,138,81,Sidhe,PikPok,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie",94,696500.0
569860,Thimbleweed Park™,"Mar 30, 2017",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",84,0,3143,207,2803,407,449,Terrible Toybox,Terrible Toybox,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Indie",94,6996499.999999999
